Question,Answer
"In BHIM application is the language is selected manually?","Yes, you can manually select the language in the BHIM application. When you download and install the app for the first time, you will be given the option to select your preferred language. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Can I do a transaction to a person staying in Norway by BHIM?","Sorry! I’m having a bit of trouble understanding your message. Could you please rephrase it or share a few more details?I’ll do my best to help you out. If it’s something that needs further assistance, you can also reach out to the BHIM support team directly at bhim.support@npci.org.in. I’m here if you need anything else in the meantime!"
"Are charges applicable for P2P trasnactions on BHIM?","There are no charges for peer-to-peer transactions on the BHIM app. However, it's a good idea to contact your bank to inquire about any applicable fees that may apply to your account. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"How do I register in BHIM?","To register for the BHIM app, follow these steps after downloading and installing the app for the first time:1. Select your preferred language.2. The app will request permission to send an SMS for verifying your mobile number.3. If the verification is successful, you will be taken to the Home page.4. If the verification attempt is unsuccessful, you will receive an OTP within 45 seconds.5. If you still face issues, you will be prompted to dial a USSD code.6. Once NPCI verifies your mobile number and handset, your registration will be complete.Enjoy using the BHIM app for your transactions! Disclaimer:I’m still learning and may not always be accurate. Please check important details."
"Can i create a UPI ID without internet","No, you cannot create a UPI ID without an internet connection. A default UPI ID is created for you after successful registration, and this process requires internet access. You can also add an additional Virtual Payment Address (VPA) in the profile section of the app, but this too necessitates an internet connection. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Is it necessary to add a beneficiary before sending money in BHIM?","No, it is not necessary to add a beneficiary before sending money using the BHIM app. You can transfer and receive money from any person using UPI, scan a QR code for quick payments, or send money directly to an account using the account number and IFSC code. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Can I mark a frequent payee as a favourite in BHIM?","Currently, the feature to save a beneficiary or add them to your favorites in the BHIM app is undergoing enhancement and will be back soon. Please stay tuned for updates on this feature. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Is there a way to clear unwanted saved payee in BHIM?","Currently, the feature to delete unwanted saved payees in the BHIM app is undergoing enhancement and will be back soon. Unfortunately, you won't be able to remove saved payees at this moment. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Can I remove frequent contacts from the BHIM quick list?","Currently, the feature to remove frequent contacts from the BHIM quick list is undergoing enhancement and will be available again soon. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"It is possible to pay bills without a UPI PIN on BHIM?","No, it is not possible to make bill payments on the BHIM app without entering a UPI PIN. A UPI PIN is mandatory for all bill payments to ensure security during transactions. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"Can I complete a bill payment in BHIM without authentication?","Sorry! I’m having a bit of trouble understanding your message. Could you please rephrase it or share a few more details?I’ll do my best to help you out. If it’s something that needs further assistance, you can also reach out to the BHIM support team directly at bhim.support@npci.org.in. I’m here if you need anything else in the meantime!"
"What should I do if BHIM dosen't accept my debit card details?","If the BHIM app does not accept your debit card details, you can try the following steps:1. Use a Different Payment Method: If your debit card is not being accepted, consider using an alternative payment method to complete your transaction.2. Switch Your Preferred Account: BHIM allows you to link multiple bank accounts for UPI transactions. You can switch to a different bank account that you have linked in the app.To link a new bank account with your BHIM app, follow these steps:- Go to the BHIM Homepage.- Tap on your Profile (top left).- Scroll to Bank Accounts and select ""Add Bank Account.""- Choose your bank and enter the required details to proceed.If the issue persists with the same account, it’s best to contact your bank for further assistance.Let me know if you need any more help! Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"How do I ensure my bank account appears correctly in BHIM?","To ensure your bank account is displayed correctly in the BHIM app, check the following:- Make sure the mobile number linked to your bank account is the same as the one you used to onboard on the BHIM app.- If you have a joint account, it may not display as expected.By verifying these details, you can resolve any issues with your bank account visibility in the app.Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"What are the steps to authorize an IPO mandate in BHIM?","To authorize an IPO mandate in the BHIM app, follow these steps:1. Request a subscription on the merchant's site or mobile app and enter your BHIM UPI details.2. You will receive a notification to approve the request.3. Log in to your BHIM app and check the 'action needed' section.4. Select the request and preview the details.5. Approve the request by entering your UPI PIN to confirm the transaction.6. Once your UPI PIN is verified, you can manage the mandate under the 'Mandate/IPO' section, where you can pause or revoke it if needed.This process ensures that you can easily manage your IPO mandates through the BHIM app. Disclaimer:I’m still learning and may not always be accurate. Please check important details."
"Is there a section in BHIM to view pending IPO authorizations?","You can find the IPO/Mandate/services option on the BHIM app home screen, which includes a mandate section. However, there is no specific mention of a section for viewing pending IPO authorizations.  Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"What does execution failed means in IPO UPI mandate approval?","Execution failed"" in the context of approving an IPO mandate using UPI in the BHIM app means that there was an error while creating or modifying a mandate request. If you encounter this issue, you can restart the process by contacting the intermediary to whom you submitted the application form for assistance.Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"What happens if I accidentally decline the IPO mandate in BHIM?","If you accidentally decline the IPO mandate in the BHIM app, you can restart the process by contacting the intermediary to whom you submitted the application form. This allows you to correct the error and proceed with your mandate request. Disclaimer:  I’m still learning and may not always be accurate. Please check important details."
"How long it take to know IPO allotment results?","You will not be able to know the results of your IPO allotment directly through BHIM, as it does not guarantee the allotment of shares. If you have any queries regarding the allotment, you should contact the intermediary through whom you placed the bid. If you are allotted shares, the bid amount will be debited, and you will receive a notification and an SMS from both BHIM and your bank. If you haven’t been allotted shares, the blocked amount will be released, and you will receive an SMS from your bank confirming this. Disclaimer:I’m still learning and may not always be accurate. Please check important details."
